id,rainfall
2190,0.9794073065177127
2191,0.9811380134774564
2192,0.9288934179832377
2193,0.0986930813478826
2194,0.04753777897231603
2195,0.8618056231771826
2196,0.936984307894125
2197,0.9750302349204779
2198,0.9614778100246637
2199,0.7159489996446762
2200,0.9827149107957137
2201,0.08800619376808615
2202,0.9783992297620991
2203,0.9693711740676201
2204,0.3116511512728746
2205,0.005351060671146478
2206,0.7512270248673933
2207,0.5832030793289313
2208,0.0606266133158144
2209,0.0047866952337861654
2210,0.0908482530088309
2211,0.1506026550710661
2212,0.8707514555711181
2213,0.9841950092483817
2214,0.9230780897972252
2215,0.5291162613155953
2216,0.00991492228492807
2217,0.9737944560681762
2218,0.9339155627106477
2219,0.5143014076029064
2220,0.9626653214577647
2221,0.964817925263497
2222,0.8926592606351461
2223,0.9726224753401869
2224,0.9021668712791532
2225,0.9382759372518532
2226,0.23342232842702135
2227,0.923279337790519
2228,0.7919034052700827
2229,0.9129175173587549
2230,0.8905657802862712
2231,0.9234288966231393
2232,0.0851468530949653
2233,0.9216687670421398
2234,0.9352299243896642
2235,0.19314956972767783
2236,0.14939049799461462
2237,0.9465806439399377
2238,0.24361870499792576
2239,0.7779715803042045
2240,0.9595973914070746
2241,0.9736496412149086
2242,0.983984762322413
2243,0.9664594601559214
2244,0.980847255848677
2245,0.9679180126292558
2246,0.9444790943843774
2247,0.9530607892671291
2248,0.9493282174578488
2249,0.9672385408594059
2250,0.9034429543798446
2251,0.9627089891459314
2252,0.9656494859561616
2253,0.8571881104067832
2254,0.5883258994511403
2255,0.2886934945702304
2256,0.09857797576626022
2257,0.9007479453783471
2258,0.9440370079537176
2259,0.08364244935585803
2260,0.9773807818418468
2261,0.8982997869941189
2262,0.9525500710617012
2263,0.9691338765975379
2264,0.9710545953133284
2265,0.9418118858271918
2266,0.9501660359234412
2267,0.9812007765792778
2268,0.28626465057700656
2269,0.9553019099177199
2270,0.9554937541140499
2271,0.9714740746945374
2272,0.32019924509943504
2273,0.9452987802363162
2274,0.9709131523276657
2275,0.9710031103766145
2276,0.9629349153950325
2277,0.9253615494239362
2278,0.975274155226718
2279,0.9542616045408985
2280,0.9295709200875024
2281,0.9586014269325149
2282,0.9686456578575805
2283,0.9567188077900595
2284,0.970890386054505
2285,0.9586442961394958
2286,0.969908007513723
2287,0.9349440519243647
2288,0.9336424850527782
2289,0.8161533362220984
2290,0.9721828276946202
2291,0.9098973350896924
2292,0.8667335550535715
2293,0.975714294485562
2294,0.9536064743078082
2295,0.9569573288918956
2296,0.9686198902518935
2297,0.9441233374090747
2298,0.9694212735959897
2299,0.8978158583169279
2300,0.9600831808764696
2301,0.7544688759688716
2302,0.8655156991356809
2303,0.9778440989754196
2304,0.9520402671902998
2305,0.9487549068827033
2306,0.9658601766982805
2307,0.9335645994852401
2308,0.9347669941714069
2309,0.9556721513599064
2310,0.6214570909603898
2311,0.8930453889007032
2312,0.7915359003966655
2313,0.3881534707572854
2314,0.9341870578002608
2315,0.6776781668637952
2316,0.9790005619778468
2317,0.9730492785380263
2318,0.9639985864015715
2319,0.9437063065243794
2320,0.9521621140577349
2321,0.9551987431054451
2322,0.7387091310479384
2323,0.9438431083687657
2324,0.9747445496598158
2325,0.95008976439105
2326,0.9716318071481497
2327,0.9733725279344202
2328,0.9739600398601138
2329,0.9784360377273775
2330,0.9658754490537227
2331,0.873103039327419
2332,0.09242807429277639
2333,0.9618980179240714
2334,0.9810291823348747
2335,0.9923084193497317
2336,0.978635331928404
2337,0.19476016192951184
2338,0.9728088551818271
2339,0.6455215011363798
2340,0.9756783032233853
2341,0.8909288376190297
2342,0.9464726896026233
2343,0.451621713623612
2344,0.9104321348087068
2345,0.8611719265332933
2346,0.8516358548314864
2347,0.8864035526770588
2348,0.8811429597498439
2349,0.9083396675802312
2350,0.8640104279144751
2351,0.9505747499392307
2352,0.18833657548250549
2353,0.31786179635378736
2354,0.23807468285549763
2355,0.584882534190733
2356,0.8890744688168348
2357,0.9523403216990287
2358,0.945046151988355
2359,0.27568662717362147
2360,0.9287483241019157
2361,0.619165074452102
2362,0.9320703197160581
2363,0.5237122581960003
2364,0.9267641102194587
2365,0.9813152591658385
2366,0.9655036995328568
2367,0.9665045765172299
2368,0.9613041661815367
2369,0.8858665644638468
2370,0.9558154797154753
2371,0.8802122631553027
2372,0.23852800989518455
2373,0.9585415001440224
2374,0.63795953192792
2375,0.5285857724776182
2376,0.2914052153158352
2377,0.906214930722246
2378,0.9729815692277614
2379,0.8375334726078165
2380,0.8447071795315392
2381,0.8728938369930239
2382,0.71066595552454
2383,0.09378051172861165
2384,0.6294196395354471
2385,0.3332597259492077
2386,0.23043413769449497
2387,0.6746776509365467
2388,0.8041345537510232
2389,0.2791798423994984
2390,0.2930591171110141
2391,0.9113676665753065
2392,0.38498598223787545
2393,0.8936938561462126
2394,0.9474095633111236
2395,0.4481208684406673
2396,0.9689830664748702
2397,0.9290711579501442
2398,0.5916207780442924
2399,0.6251008007574193
2400,0.8139102866872312
2401,0.6568462096821934
2402,0.8591558843185593
2403,0.8742123144165966
2404,0.9779337399816118
2405,0.949039665903556
2406,0.9471738882642953
2407,0.9349486180309118
2408,0.051499866589455115
2409,0.9609877882095852
2410,0.48075686786907296
2411,0.9774074876687318
2412,0.941145166866244
2413,0.8351011892267858
2414,0.948781843381025
2415,0.4710523287062571
2416,0.9355122288610136
2417,0.9359396692471424
2418,0.9310550136486699
2419,0.5566043246973872
2420,0.30472310769975786
2421,0.5476764601649324
2422,0.9573463910827658
2423,0.9783141062039827
2424,0.9663492152329929
2425,0.08759586457509408
2426,0.2154918768085569
2427,0.3967122488096794
2428,0.87314422495258
2429,0.44262466172904835
2430,0.91800678465882
2431,0.9659263470875699
2432,0.9369127397956578
2433,0.2767160399274412
2434,0.9666067989307936
2435,0.8694659840607682
2436,0.8571566084846626
2437,0.5987607928148979
2438,0.9573956870282686
2439,0.8977414914181999
2440,0.6259241727597556
2441,0.9049192495715939
2442,0.7235346938131825
2443,0.5532531022930673
2444,0.9508517750446589
2445,0.9451890729798244
2446,0.9541320172198055
2447,0.9606440788275306
2448,0.9834104171326967
2449,0.13766579169929502
2450,0.9592395883387785
2451,0.9850238046385966
2452,0.97770327062759
2453,0.9670395745215499
2454,0.9399115259264
2455,0.44068372428788183
2456,0.29818688033148044
2457,0.9172869535900025
2458,0.9705210589155723
2459,0.7052094247732138
2460,0.37151962426847723
2461,0.977506610611955
2462,0.6605732010881674
2463,0.7718210126635655
2464,0.9055470132533796
2465,0.9581464471884547
2466,0.6090398882125265
2467,0.18132904251152504
2468,0.02959675475067728
2469,0.7724591681715899
2470,0.1670637149136599
2471,0.13757963954380592
2472,0.8877680716539852
2473,0.3797019953071499
2474,0.14944586322866985
2475,0.21838617284331857
2476,0.8236370734579888
2477,0.8988937206079857
2478,0.9059540940074299
2479,0.6498779062215099
2480,0.8413067579332504
2481,0.8955260705379164
2482,0.8805064229698214
2483,0.9235652038970378
2484,0.9027402555377076
2485,0.9514809422511201
2486,0.9103797235134079
2487,0.9453271828002061
2488,0.9134498005521564
2489,0.9155986886802406
2490,0.9209055111251473
2491,0.11513795283480566
2492,0.9194968885285273
2493,0.7660573621029412
2494,0.9588813060405705
2495,0.949471894142747
2496,0.9489859398474066
2497,0.4624852393830362
2498,0.9133983740758286
2499,0.5299098794318245
2500,0.4443672869666716
2501,0.9461500261254646
2502,0.10494979583223601
2503,0.9350438329182325
2504,0.8841343061033978
2505,0.76211576086471
2506,0.9578070093496713
2507,0.9460218238698483
2508,0.9571144853174716
2509,0.09230975606420622
2510,0.857713150828704
2511,0.9328859895999355
2512,0.8813891402749794
2513,0.9560661862491252
2514,0.9571114681867314
2515,0.949437698799377
2516,0.8931384042423882
2517,0.9203324204634425
2518,0.8842939711917484
2519,0.9739175528279499
2520,0.47421290602608
2521,0.6503123532892771
2522,0.6957312858050414
2523,0.6735635589126009
2524,0.32532815278633403
2525,0.9428570712010966
2526,0.024807771829706497
2527,0.9646282758381284
2528,0.9290767191307839
2529,0.9274301253912682
2530,0.8869096727705075
2531,0.973166358236876
2532,0.8495055186169244
2533,0.9266691583392839
2534,0.8387870301314295
2535,0.2925566856071801
2536,0.8528398994084105
2537,0.9563349605579199
2538,0.8946089649910519
2539,0.8579197147966469
2540,0.7208197014175938
2541,0.8586406915052588
2542,0.6577325411962853
2543,0.829552024854096
2544,0.9293430557507327
2545,0.9574287908221004
2546,0.9555074699952514
2547,0.9654996110704532
2548,0.9264386747925494
2549,0.9733833444522644
2550,0.4803998079731375
2551,0.755123511092508
2552,0.971312748531124
2553,0.9828355447849165
2554,0.9788843358025447
2555,0.9653702247722612
2556,0.976577937962765
2557,0.6629793100454456
2558,0.9796162929194964
2559,0.970661311372679
2560,0.7255698989566395
2561,0.7249602961112093
2562,0.8421728674990565
2563,0.9579891240744066
2564,0.9789384496811661
2565,0.8998427694815305
2566,0.9806717617397852
2567,0.9398921791434933
2568,0.9315917868716288
2569,0.893564455308096
2570,0.0067701363780845935
2571,0.04798242698281042
2572,0.8933923168592919
2573,0.0019939090120149644
2574,0.0004775534835572309
2575,0.9778971389692287
2576,0.9632480160255896
2577,0.9791687139130114
2578,0.738613945999592
2579,0.9708885642428163
2580,0.9329100886065252
2581,0.3630621147905149
2582,0.8613118618613195
2583,0.9365183048507566
2584,0.8236139029596602
2585,0.9678039119677836
2586,0.9782980688714394
2587,0.3913346295030738
2588,0.9652225428530354
2589,0.466586252324041
2590,0.9488466628870927
2591,0.958420829867432
2592,0.9443266373813406
2593,0.859039133554369
