id,rainfall
2190,0.9820002379639539
2191,0.9843964907929241
2192,0.928987004831954
2193,0.11842133611747063
2194,0.04852446349126585
2195,0.8965808676400013
2196,0.9502613583721014
2197,0.9721633333406107
2198,0.959725338155788
2199,0.6888842170016738
2200,0.983928696613693
2201,0.09680981199211658
2202,0.980664608544607
2203,0.9651772342021834
2204,0.2848193218357563
2205,0.005620005197453102
2206,0.7488198408351613
2207,0.5904974763918289
2208,0.06757816867446496
2209,0.005185126384046557
2210,0.0720271327542666
2211,0.15776916289017945
2212,0.8223112329898657
2213,0.9862688297570372
2214,0.9331462617444617
2215,0.5235275512809345
2216,0.01154220261578343
2217,0.9813435803899966
2218,0.9423780777521799
2219,0.5207684244971714
2220,0.946955720766148
2221,0.9608320291385527
2222,0.8871403806456685
2223,0.9711378507121592
2224,0.9005599528146063
2225,0.933226616796267
2226,0.23613259777714912
2227,0.9170803146570803
2228,0.8260370856890954
2229,0.9182369692443544
2230,0.8949818032503813
2231,0.9218409491725227
2232,0.09241272471886008
2233,0.9166708920562457
2234,0.9266534790289012
2235,0.16949201048060175
2236,0.23092981582301553
2237,0.9670059783022309
2238,0.27392675669902306
2239,0.8504005239231783
2240,0.9580788110608334
2241,0.9807998323008209
2242,0.9855947709607549
2243,0.9691347536860334
2244,0.981200819266574
2245,0.9767846472066556
2246,0.9501381287146572
2247,0.9490520987401051
2248,0.951074002015072
2249,0.961771631750857
2250,0.8940275807110505
2251,0.9679478726183083
2252,0.9671945699252051
2253,0.8559904103716317
2254,0.5977560512798549
2255,0.25583871220471416
2256,0.08782634604541906
2257,0.9131391260604829
2258,0.9295802468276263
2259,0.056634557763016166
2260,0.9854530482526155
2261,0.9178522542395524
2262,0.9560683461490336
2263,0.965373585875406
2264,0.9720255351760739
2265,0.9376564904243122
2266,0.9474955056440998
2267,0.9824332711324352
2268,0.2586301128869509
2269,0.9647322950993218
2270,0.9441724339679031
2271,0.9794282150043065
2272,0.27392305021885704
2273,0.9507765923115222
