id,rainfall
2190,0.9764007452433312
2191,0.9760693898801577
2192,0.9675554613020713
2193,0.1068811602925235
2194,0.05495838964948415
2195,0.8994856273320144
2196,0.9654566666394123
2197,0.9676217337899556
2198,0.9644017576364337
2199,0.8636677113008558
2200,0.9755620035345458
2201,0.07255312208357925
2202,0.9732449857066165
2203,0.9598510790959812
2204,0.20556330571647144
2205,0.0160582085128245
2206,0.9324379046937407
2207,0.8317560228238742
2208,0.03572115435754238
2209,0.013538784214648925
2210,0.03467932150790499
2211,0.13575142743448676
2212,0.777596542468087
2213,0.9737973248310392
2214,0.9018592831389105
2215,0.4365736102205379
2216,0.02726269256747317
2217,0.9723363967233712
2218,0.91386984029694
2219,0.5270331309827214
2220,0.9561597864518406
2221,0.9428398177757255
2222,0.8629992834969838
2223,0.9712339800127183
2224,0.8638941491507993
2225,0.953067712508516
2226,0.32421094769407116
2227,0.9280374978649094
2228,0.8479742748824551
2229,0.913203787262614
2230,0.8731978791918952
2231,0.8947831729925678
2232,0.08901948384910399
2233,0.9339850779631198
2234,0.9511972269538947
2235,0.15267019782332403
2236,0.14869856935672082
2237,0.9662669658960201
2238,0.1739702601017434
2239,0.8361305072931037
2240,0.9657622765107599
2241,0.9722520499068701
2242,0.9747618776583592
2243,0.9738170912134426
2244,0.9738701983986384
2245,0.9717126605093449
2246,0.9819237007246387
2247,0.9344328207452646
2248,0.9459688314340726
2249,0.9673664845818342
2250,0.9257542676646241
2251,0.9698603362344993
2252,0.9659421255822492
2253,0.8838307386931402
2254,0.4405513146331976
2255,0.21144298477184167
2256,0.07954125482398615
2257,0.8738467255366237
2258,0.8578905021587233
2259,0.046218753242188985
2260,0.9731245898649966
2261,0.9217769324911036
2262,0.922232727309838
2263,0.9518036069404654
2264,0.9656445365188849
2265,0.9479690799543151
2266,0.9153572636430997
2267,0.9742898221418622
2268,0.2772834291714137
2269,0.9745252215147845
2270,0.9233797383015311
2271,0.9760249841345261
2272,0.2814151850410203
2273,0.924534656186021
2274,0.9496542435852577
2275,0.9497623846233946
2276,0.9619309261951544
2277,0.9302744024846361
2278,0.9608241236532373
2279,0.9332005279451354
2280,0.9300733325873469
2281,0.9454438775413445
2282,0.9391630355888291
2283,0.9456035962863417
2284,0.9648683662729808
2285,0.9639564887518707
2286,0.9753242026048282
2287,0.9326275099804443
2288,0.9317532535474925
2289,0.8444051544635074
2290,0.9690717728653161
2291,0.9261430365230641
2292,0.8101565637859184
2293,0.9762170201968667
2294,0.9529567700042884
2295,0.9349745285511154
2296,0.9469979871605826
2297,0.9027717498565468
2298,0.9742363605829037
2299,0.9201802741884355
2300,0.9468202298600402
2301,0.7432481386085921
2302,0.8565675163573212
2303,0.980449610653609
2304,0.9633844900948473
2305,0.9180902763866828
2306,0.9605592646936221
2307,0.9235980591216258
2308,0.9433669760854466
2309,0.9572226672436599
2310,0.6781685316963422
2311,0.85251467236521
2312,0.8691914585646533
2313,0.36742563317767446
2314,0.9124573487935085
2315,0.6214409899963087
2316,0.9729147947426721
2317,0.9660349562978794
2318,0.9672880319479218
2319,0.8966625715033109
2320,0.9597241833374937
2321,0.9539058463775292
2322,0.7448303584587386
2323,0.9316795497084919
2324,0.9780866900976691
2325,0.937647134190693
2326,0.9612198672548176
2327,0.9613392838802934
2328,0.9611268061505736
2329,0.9739480210012667
2330,0.9795508580962887
2331,0.7190435272046004
2332,0.07187047456770537
2333,0.9510061103384688
2334,0.9717617591100236
2335,0.975928620986526
2336,0.9814250809326703
2337,0.14973094869147727
2338,0.9606264444361209
2339,0.6191222457007362
2340,0.9538091110427113
2341,0.9550310821384107
2342,0.9651548098310467
2343,0.3197946420439705
2344,0.9629855355692538
2345,0.9484252036199259
2346,0.8322087589680814
2347,0.9316528654136101
2348,0.9382318195089666
2349,0.9311581742931999
2350,0.9187896607957312
2351,0.9369062681536334
2352,0.23594938886283787
2353,0.3473846774203993
2354,0.1904962029395919
2355,0.3436019663291579
2356,0.9607562852623485
2357,0.929295502262333
2358,0.918698710636576
2359,0.46477481028834894
2360,0.9389128189471427
2361,0.6442497684830704
2362,0.9755786044871405
2363,0.42940996690959476
2364,0.9638833232558355
2365,0.9821267879166984
2366,0.9403792180346131
2367,0.9748456418813868
2368,0.9804619323547266
2369,0.8872677124899904
2370,0.9281067004167103
2371,0.9223062063359836
2372,0.1882099665905284
2373,0.9698088941096158
2374,0.5759378600412668
2375,0.6241009378405465
2376,0.26784833302488353
2377,0.9292433457876494
2378,0.9768387095046988
2379,0.8796955152192464
2380,0.9271403927147662
2381,0.893121743340492
2382,0.7642153814102919
2383,0.09124021259979845
2384,0.4718904561488772
2385,0.4752916829449964
2386,0.2891911945597683
2387,0.6996239614171454
2388,0.8821350564056466
2389,0.13301666673966933
2390,0.3006766013979416
2391,0.9395544148177174
2392,0.27459046004203713
2393,0.9280359716903982
2394,0.9241000995810402
2395,0.4518335014039853
2396,0.9475609824259701
2397,0.9349219897398433
2398,0.6590291987268575
2399,0.4875109755313215
2400,0.7967978127887705
2401,0.7276408815469834
2402,0.7872981864457835
2403,0.8497579598931967
2404,0.9452650825089912
2405,0.8923362048173591
2406,0.9644174362290147
2407,0.9443284324652256
2408,0.07257212144999003
2409,0.9648126820293703
2410,0.6226175371992374
2411,0.9595134434276835
2412,0.9374608621904247
2413,0.887491247959788
2414,0.9478487289643328
2415,0.40585026742845326
2416,0.9152324690007485
2417,0.9374993644680325
2418,0.9257981318417069
2419,0.5396581671979571
2420,0.4461055777165332
2421,0.43119266292113184
2422,0.9656763763126858
2423,0.9811001755941965
2424,0.9753675178353539
2425,0.08366006425452283
2426,0.32547617755696895
2427,0.5950822344856596
2428,0.9145049045911019
2429,0.35093220397669384
2430,0.8728953622204554
2431,0.9607924815949614
2432,0.9210510308588475
2433,0.5503338734236343
2434,0.9738901444627931
2435,0.9134986652416163
2436,0.8114512178274332
2437,0.49856228003301234
2438,0.949022806558964
2439,0.9290495886198937
2440,0.6998208537319203
2441,0.9381459786902518
2442,0.7191077295727909
2443,0.4524253583445713
2444,0.9488025223885124
2445,0.927948695118203
2446,0.9591629545632999
2447,0.9624387658237613
2448,0.9631114803480747
2449,0.12234130685072175
2450,0.9691197985695749
2451,0.9661862135447982
2452,0.9671638944812193
2453,0.9632450200685961
2454,0.9516471234116761
2455,0.28366170776938476
2456,0.31639187187633266
2457,0.9366206990657046
2458,0.9710589891837051
2459,0.6283003843029131
2460,0.4217298040069938
2461,0.9724424630906092
2462,0.8055905104519684
2463,0.592335735763534
2464,0.9272456476423442
2465,0.9694317735381291
2466,0.4984116789574533
2467,0.26932991876485024
2468,0.08065780177283012
2469,0.7228509411039608
2470,0.2437163665398579
2471,0.26584148883236514
2472,0.8996666604600617
2473,0.44149695292275976
2474,0.12278297711317963
2475,0.18771794253215626
2476,0.6586037028429688
2477,0.915561879900996
2478,0.8502950772999499
2479,0.6073032720715299
2480,0.9073606062051894
2481,0.9159540436178873
2482,0.8300442721927779
2483,0.9281313107581625
2484,0.8402784991602565
2485,0.9592697970683328
2486,0.9413467555483275
2487,0.929121490939572
2488,0.9231055243555972
2489,0.9205983669598096
2490,0.9355716439047235
2491,0.2435686000098256
2492,0.9481418779589826
2493,0.8259868342097965
2494,0.9747701604357941
2495,0.965802281945133
2496,0.9490232111602638
2497,0.6081653602050096
2498,0.9466676950311568
2499,0.41426116726962536
2500,0.5896906844407434
2501,0.954117362464639
2502,0.141446688930746
2503,0.9282312568395104
2504,0.9155389827105509
2505,0.7738843256597486
2506,0.9646427832776243
2507,0.9600867700937887
2508,0.9647031834208649
2509,0.09771750491977871
2510,0.8353523453483955
2511,0.9331102095426769
2512,0.9275803355847375
2513,0.9628623603169673
2514,0.9720822606665194
2515,0.936967575502019
2516,0.9534806400867311
2517,0.9433379181427388
2518,0.9111078273495394
2519,0.9771690715988691
2520,0.7793071271170846
2521,0.8373942878268044
2522,0.888301812270841
2523,0.6342268455308642
2524,0.17564664883029527
2525,0.941581962232929
2526,0.014390553197699121
2527,0.9558342259911334
2528,0.9266985796296259
2529,0.950995310238382
2530,0.8980809031274228
2531,0.9651411711037772
2532,0.7754465640148336
2533,0.9253791046339843
2534,0.7881413435452593
2535,0.07220339728556145
2536,0.8629506199739444
2537,0.9619805620868572
2538,0.9248812849263744
2539,0.8537519797739123
2540,0.6537404294178027
2541,0.8364453079903172
2542,0.5774941975010313
2543,0.8024599321173317
2544,0.9248542529794416
2545,0.9545762419472593
2546,0.9715759060749857
2547,0.9778389611180344
2548,0.9455409491886845
2549,0.9775933718681509
2550,0.38848738655714926
2551,0.7968836595662885
2552,0.9794413832078539
2553,0.9830853163503194
2554,0.9803618822062952
2555,0.9724494159096845
2556,0.9745242877071981
2557,0.5716934168479288
2558,0.9845121132919653
2559,0.9525294600249896
2560,0.8408240730724383
2561,0.8578476335725183
2562,0.911820077226865
2563,0.9585835270164855
2564,0.9717740410852537
2565,0.9173834292181069
2566,0.9745571321032416
2567,0.9436208890811484
2568,0.9687199802220103
2569,0.9435542909762643
2570,0.02291452863233442
2571,0.03500193490846098
2572,0.9259678200838889
2573,0.008980464389105831
2574,0.014250492481316143
2575,0.9663269493929061
2576,0.9539624839263717
2577,0.9753067265446755
2578,0.5832874851730282
2579,0.9692462043554707
2580,0.8805577206198553
2581,0.35410161420060804
2582,0.8078743083456331
2583,0.9343089025220347
2584,0.5627466631911129
2585,0.96929578134948
2586,0.9631021844070559
2587,0.21486730010340452
2588,0.9442377521210632
2589,0.42624902959444133
2590,0.9070498011974109
2591,0.9397126581037223
2592,0.9093988226393812
2593,0.8394321829412221
2594,0.9688707535749912
2595,0.9710874578200537
2596,0.6074981763470761
2597,0.12444424942983727
2598,0.963427095717253
2599,0.15848342802544538
2600,0.9544364575173474
2601,0.9597464358597262
2602,0.8666690840603563
2603,0.3666912293187805
2604,0.8901225898601356
2605,0.9753776541799909
2606,0.8492642732687734
2607,0.9755149798406605
2608,0.8808550082916745
2609,0.9675678502881551
2610,0.9760540434024498
2611,0.6926135722928517
2612,0.8617129917585811
2613,0.38487473204345424
2614,0.9043749053123807
2615,0.966881167009356
2616,0.9612749436882259
2617,0.9759742400624374
2618,0.9710367200605163
2619,0.9681289432211354
2620,0.8878741374209592
2621,0.9202935133515302
2622,0.9634275756834104
2623,0.974944024113251
2624,0.9634547654464886
2625,0.9624299634760242
2626,0.46529539684401794
2627,0.1437046917495684
2628,0.9203674934428036
2629,0.7784753312178434
2630,0.9073893702834899
2631,0.9658325138664119
2632,0.8260152959383884
2633,0.970299550189972
2634,0.5727328947987307
2635,0.9796665623285777
2636,0.9751517503264108
2637,0.9646809744759829
2638,0.9321088673770778
2639,0.6335992435633265
2640,0.9704988391289366
2641,0.9681921654816451
2642,0.9667416627056677
2643,0.9337613592249712
2644,0.94235306810334
2645,0.9540007488072226
2646,0.932754472696828
2647,0.9653454194203938
2648,0.9617207378542696
2649,0.9621020733528388
2650,0.9671693354688425
2651,0.9105901935062133
2652,0.9343140927084832
2653,0.9050960086629701
2654,0.945275929890271
2655,0.9240486361655054
2656,0.921257951951753
2657,0.9567649947302856
2658,0.9382072000442181
2659,0.968095236980914
2660,0.9219582314002507
2661,0.9600279967022193
2662,0.9641350197611683
2663,0.9357911928562249
2664,0.9023761500199449
2665,0.864567126109343
2666,0.9571259199585656
2667,0.8563716677110118
2668,0.9534223098433742
2669,0.9254016706321574
2670,0.959733155480375
2671,0.9646705934238373
2672,0.9484053135932955
2673,0.950869497922424
2674,0.942461039033355
2675,0.7323803620607867
2676,0.9391783352023607
2677,0.9494532160532234
2678,0.9530101549903955
2679,0.5808373123316796
2680,0.7663135915954393
2681,0.9534606154713253
2682,0.9694348387392095
2683,0.9189277365199771
2684,0.9765207919802674
2685,0.9379705042767856
2686,0.9112022364590516
2687,0.9522990956823282
2688,0.9614107849381109
2689,0.9582435207911983
2690,0.9379466410014308
2691,0.9055545277804453
2692,0.9565976668982669
2693,0.9138947391204112
2694,0.8294345173410895
2695,0.9662428786528916
2696,0.9800070126392001
2697,0.8716483183714994
2698,0.13011842069461318
2699,0.15678469740755896
2700,0.07400952993102715
2701,0.9055748964648584
2702,0.728887225470826
2703,0.9778922871855626
2704,0.2980351728831695
2705,0.05581700338384419
2706,0.9644693038438518
2707,0.6368133646963562
2708,0.9357242236831582
2709,0.06593028305889209
2710,0.07642696456917818
2711,0.3566532583199742
2712,0.6477142765783951
2713,0.9052385759028716
2714,0.9162695717552332
2715,0.968216151344023
2716,0.1044699881655194
2717,0.9151108963215017
2718,0.14384169704255767
2719,0.8674839332421476
2720,0.1422310838492002
2721,0.9794885984736647
2722,0.27741274335769256
2723,0.9767220740169028
2724,0.1575436703578498
2725,0.96961796385814
2726,0.12460186015467474
2727,0.5750343240626398
2728,0.8675406288199008
2729,0.7724133063522597
2730,0.3990680302537882
2731,0.9523079362577331
2732,0.9335405943980283
2733,0.8928487215980515
2734,0.9786634762490267
2735,0.8689704920657888
2736,0.9499961100128395
2737,0.07547728803082164
2738,0.9374430512174509
2739,0.27567413709350747
2740,0.3092626204905591
2741,0.43134434876388134
2742,0.23232378073567728
2743,0.8283289435302988
2744,0.9056234216814061
2745,0.10218545119401352
2746,0.2711076776809735
2747,0.5479707347498186
2748,0.6651185245858552
2749,0.05117051392829353
2750,0.06408955660004424
2751,0.11321182177183275
2752,0.2793149665676391
2753,0.12859107860703797
2754,0.17081199856981377
2755,0.8115381769686397
2756,0.8923334309050682
2757,0.09945300809284964
2758,0.9294910606309992
2759,0.2870016484975108
2760,0.4840811359313521
2761,0.28730748811390194
2762,0.9006014516775778
2763,0.05730373666581985
2764,0.1279535723776921
2765,0.918879108384246
2766,0.9467933093914465
2767,0.30600310545627296
2768,0.15224171437818118
2769,0.971756958336752
2770,0.9311902357466583
2771,0.9487798156293987
2772,0.798177754284465
2773,0.08382076473936202
2774,0.34538111350563866
2775,0.9688393208556797
2776,0.36661402386676506
2777,0.9445781649982686
2778,0.7984295464367402
2779,0.9562685947091603
2780,0.954408483872875
2781,0.7927196651891808
2782,0.9688676468726022
2783,0.6113160066074235
2784,0.9668548728765558
2785,0.9604061773505456
2786,0.958874941877884
2787,0.9229103440503541
2788,0.9149554062050491
2789,0.8876831436183636
2790,0.9592240539170653
2791,0.646811934651621
2792,0.9522191537930242
2793,0.9821031240222612
2794,0.3819250154981358
2795,0.4591047779302597
2796,0.6580148229477513
2797,0.9773310642175171
2798,0.5029446223133752
2799,0.9683878324989366
2800,0.8448183733812692
2801,0.46148132229439054
2802,0.920290865369101
2803,0.9423713307995223
2804,0.9715275409386601
2805,0.956232827317755
2806,0.40952230886142105
2807,0.23061151672166078
2808,0.9599832869436853
2809,0.961565129905324
2810,0.22978265236116494
2811,0.9759523301918002
2812,0.9681828743766132
2813,0.9791562408710678
2814,0.9835162542220978
2815,0.44544823242159504
2816,0.6093373872928134
2817,0.13529858258991206
2818,0.3613423623980969
2819,0.7377308391294691
2820,0.2919041160338693
2821,0.9444437884895516
2822,0.21137176991740345
2823,0.9818103469114373
2824,0.9774342288426361
2825,0.779545203768151
2826,0.18722534826101217
2827,0.9494557301520364
2828,0.2905997007707279
2829,0.9770015374847989
2830,0.08536155731211749
2831,0.938348710537574
2832,0.8958432750101125
2833,0.5743369445065543
2834,0.2995018681615571
2835,0.915174529718121
2836,0.3191695737701929
2837,0.912882524235566
2838,0.9312785471020365
2839,0.875241746602907
2840,0.06063339876102235
2841,0.3490047881913576
2842,0.6139422974277987
2843,0.9039995914935721
2844,0.41080811241892184
2845,0.9520745631989006
2846,0.929512829632278
2847,0.8896198246496044
2848,0.9594084316018883
2849,0.8817702806435868
2850,0.9043012869043243
2851,0.9555633027183478
2852,0.9406499173902213
2853,0.9748166995534524
2854,0.9680890156510508
2855,0.9496330513097673
2856,0.9554264889073749
2857,0.9499994031892312
2858,0.8783054559949589
2859,0.9633448982182641
2860,0.7799506382782297
2861,0.9473638506286159
2862,0.9463587041412971
2863,0.9345016964659821
2864,0.9332073942591497
2865,0.8064959465194729
2866,0.9675567364369937
2867,0.9388097847286562
2868,0.932366975975969
2869,0.413891228394681
2870,0.2876084149174532
2871,0.9664345575890668
2872,0.9756303718168338
2873,0.951796074383905
2874,0.9545546683316369
2875,0.9668383922922195
2876,0.3197759705372235
2877,0.9744264970214875
2878,0.9561484323489302
2879,0.9518469763044726
2880,0.9093823420956174
2881,0.978259976530315
2882,0.9589959130399781
2883,0.9667445270258322
2884,0.47306106452691665
2885,0.9496425366429789
2886,0.9053587115818356
2887,0.7725796207065794
2888,0.9640742877643991
2889,0.04563278882128056
2890,0.8424561015839765
2891,0.9593451511980261
2892,0.7735738024168825
2893,0.05490201938770555
2894,0.13267831411552491
2895,0.48963205504107066
2896,0.822239177418203
2897,0.02499410710031822
2898,0.015082011338105458
2899,0.8518777948600789
2900,0.07962115809392686
2901,0.9465870182034035
2902,0.10821679003280235
2903,0.48481433135954866
2904,0.9632116874326263
2905,0.946152572519387
2906,0.688229630741677
2907,0.9513727433560802
2908,0.9558234636612467
2909,0.8597706799472945
2910,0.7536236806386077
2911,0.9293559553463367
2912,0.9605332378142286
2913,0.975842903223429
2914,0.9814855440914616
2915,0.9750554905481778
2916,0.8964706561761557
2917,0.9777656040706945
2918,0.9810576918126858
2919,0.9458296688041149
