iter	Passed	Remaining
0	1	1976
1	4	2024
2	5	1942
3	7	1869
4	9	1847
5	10	1820
6	12	1775
7	13	1719
8	15	1688
9	16	1663
10	18	1643
11	19	1611
12	20	1585
13	22	1562
14	23	1534
15	24	1513
16	25	1498
17	27	1484
18	28	1472
19	29	1459
20	31	1445
21	32	1435
22	33	1426
23	34	1414
24	36	1407
25	37	1400
26	38	1391
27	39	1386
28	41	1378
29	42	1371
30	43	1365
31	44	1360
32	46	1355
33	47	1351
34	48	1346
35	50	1342
36	51	1337
37	52	1333
38	53	1329
39	55	1334
40	56	1331
41	58	1326
42	59	1323
43	60	1318
44	61	1315
45	63	1311
46	64	1309
47	65	1307
48	67	1305
49	68	1301
50	69	1301
51	71	1298
52	72	1297
53	73	1293
54	75	1290
55	76	1287
56	77	1283
57	78	1280
58	80	1277
59	81	1275
60	82	1274
61	84	1271
62	85	1274
63	87	1274
64	88	1272
65	89	1270
66	91	1267
67	92	1264
68	93	1262
69	94	1259
70	96	1256
71	97	1254
72	98	1252
73	99	1251
74	101	1252
75	102	1251
76	104	1249
77	105	1246
78	106	1244
79	108	1242
80	109	1240
81	110	1238
82	111	1235
83	113	1234
84	114	1232
85	116	1232
86	117	1233
87	118	1231
88	120	1229
89	121	1227
90	122	1225
91	123	1223
92	125	1221
93	126	1220
94	127	1218
95	129	1216
96	130	1214
97	131	1214
98	133	1213
99	134	1211
100	135	1209
101	137	1206
102	138	1205
103	139	1203
104	140	1201
105	142	1199
106	143	1198
107	144	1196
108	146	1194
109	147	1194
110	148	1192
111	150	1190
112	151	1189
113	152	1187
114	154	1185
115	155	1183
116	156	1181
117	157	1178
118	159	1177
119	160	1175
120	161	1174
121	163	1173
122	164	1171
123	165	1169
124	166	1168
125	168	1166
126	169	1165
127	170	1163
128	172	1162
129	173	1160
130	174	1158
131	175	1156
132	177	1156
133	178	1155
134	179	1152
135	181	1150
136	182	1149
137	183	1148
138	185	1146
139	186	1144
140	187	1143
141	189	1142
142	190	1140
143	191	1139
144	193	1139
145	194	1138
146	195	1136
147	197	1135
148	198	1134
149	199	1132
150	201	1131
151	202	1130
152	203	1128
153	205	1127
154	206	1125
155	207	1124
156	209	1123
157	210	1121
158	211	1120
159	213	1118
160	214	1117
161	215	1116
162	217	1115
163	218	1113
164	219	1112
165	221	1110
166	222	1109
167	224	1111
168	225	1109
169	227	1108
170	228	1106
171	229	1105
172	231	1104
173	232	1103
174	233	1102
175	235	1100
176	236	1099
177	237	1097
178	239	1096
179	240	1095
180	241	1094
181	243	1092
182	244	1091
183	245	1089
184	247	1088
185	248	1087
186	249	1086
187	251	1085
188	252	1083
189	254	1083
190	255	1082
191	256	1080
192	258	1079
193	259	1078
194	260	1077
195	262	1075
196	263	1074
197	264	1072
198	266	1071
199	267	1069
200	268	1068
201	270	1066
202	271	1065
203	272	1063
204	273	1062
205	275	1060
206	276	1059
207	277	1057
208	279	1056
209	280	1055
210	281	1053
211	283	1052
212	284	1051
213	286	1050
214	287	1049
215	288	1047
216	289	1046
217	291	1044
218	292	1043
219	293	1042
220	295	1040
221	296	1039
222	297	1038
223	299	1037
224	301	1037
225	302	1035
226	303	1034
227	305	1032
228	306	1031
229	307	1030
230	309	1029
231	310	1027
232	311	1026
233	313	1025
234	314	1024
235	316	1023
236	317	1022
237	318	1020
238	320	1019
239	321	1018
240	322	1016
241	324	1015
242	325	1014
243	326	1013
244	328	1011
245	329	1010
246	331	1010
247	332	1009
248	334	1008
249	335	1007
250	337	1006
251	338	1005
252	340	1003
253	341	1002
254	342	1000
255	343	999
256	345	999
257	347	999
258	348	997
259	350	996
260	351	994
261	352	993
262	354	992
263	355	990
264	356	989
265	357	987
266	359	986
267	362	988
268	363	987
269	364	986
270	366	984
271	367	983
272	368	982
273	370	981
274	371	979
275	373	978
276	374	977
277	375	976
278	377	975
279	378	974
280	380	972
281	381	971
282	383	970
283	384	969
284	385	967
285	387	966
286	388	964
287	390	964
288	391	963
289	393	963
290	395	962
291	396	961
292	398	960
293	399	959
294	401	958
295	402	957
296	404	956
297	405	954
298	406	953
299	408	953
300	410	952
301	411	950
302	412	949
303	414	948
304	415	946
305	417	945
306	418	944
307	419	943
308	421	942
309	422	941
310	424	940
311	426	939
312	427	938
313	428	936
314	430	936
315	431	934
316	433	933
317	434	931
318	435	930
319	437	929
320	438	928
321	440	926
322	441	925
323	442	924
324	444	923
325	445	921
326	447	919
327	448	918
328	449	917
329	451	915
330	452	914
331	453	913
332	455	911
333	456	910
334	458	909
335	459	908
336	461	907
337	462	905
338	464	904
339	465	903
340	466	902
341	468	901
342	469	900
343	471	898
344	472	897
345	474	896
346	475	894
347	476	893
348	478	892
349	479	890
350	480	889
351	482	888
352	484	888
353	485	886
354	487	885
355	488	883
356	490	882
357	491	881
358	493	880
359	494	878
360	495	877
361	497	876
362	498	875
363	500	874
364	501	872
365	502	871
366	504	870
367	506	869
368	507	867
369	508	866
370	510	865
371	511	864
372	513	863
373	514	861
374	516	860
375	517	858
376	519	857
377	520	856
378	521	854
379	523	853
380	524	852
381	526	851
382	527	849
383	528	848
384	530	846
385	531	845
386	533	844
387	534	842
388	535	841
389	536	839
390	538	838
391	539	837
392	541	836
393	542	834
394	544	833
395	545	832
396	547	831
397	548	829
398	549	828
399	551	826
400	552	825
401	554	824
402	555	823
403	556	821
404	558	820
405	560	819
406	561	817
407	562	816
408	564	815
409	565	813
410	566	812
411	568	810
412	569	809
413	570	808
414	572	806
415	574	806
416	575	804
417	576	802
418	578	801
419	579	800
420	580	798
421	582	797
422	583	795
423	584	794
424	586	793
425	587	791
426	589	790
427	590	789
428	592	788
429	593	786
430	594	785
431	596	783
432	597	782
433	598	781
434	600	779
435	601	778
436	602	776
437	604	775
438	605	774
439	607	772
440	608	771
441	609	769
442	611	768
443	612	767
444	613	765
445	615	764
446	616	762
447	617	761
448	619	760
449	621	759
450	622	757
451	623	756
452	625	754
453	626	753
454	627	751
455	629	750
456	630	749
457	631	747
458	633	746
459	634	744
460	636	743
461	637	742
462	638	740
463	639	739
464	641	737
465	642	736
466	643	734
467	645	733
468	646	731
469	647	730
470	649	729
471	650	727
472	652	726
473	653	725
474	654	723
475	656	722
476	657	721
477	659	719
478	660	718
479	661	716
480	663	715
481	664	714
482	665	712
483	667	711
484	669	710
485	670	709
486	671	707
