iter	Logloss
0	0.6894483871
1	0.6861487959
2	0.6824405618
3	0.679090108
4	0.6754214491
5	0.6717798938
6	0.6683194931
7	0.6652450213
8	0.6614678091
9	0.6580803579
10	0.6548073128
11	0.6516173202
12	0.6483858013
13	0.6451183302
14	0.6418848604
15	0.6387114503
16	0.635834855
17	0.6328313122
18	0.6296615252
19	0.6266871762
20	0.6239313274
21	0.6207798649
22	0.6176327919
23	0.6148666312
24	0.6117638017
25	0.6090912841
26	0.6065670344
27	0.6041204026
28	0.6010898259
29	0.5985515716
30	0.595739774
31	0.5930970074
32	0.5904252562
33	0.5878430371
34	0.5849418466
35	0.5824668919
36	0.5801704093
37	0.5778812774
38	0.5755832968
39	0.5730295747
40	0.5705490112
41	0.5684613441
42	0.5658533105
43	0.5635084039
44	0.5609928636
45	0.5587334132
46	0.5564514927
47	0.5544231885
48	0.5520680745
49	0.5500474346
50	0.5477101574
51	0.5456016575
52	0.5434881062
53	0.5413792928
54	0.5392766108
55	0.537111082
56	0.5347975639
57	0.5326221414
58	0.5304661929
59	0.528702688
60	0.5267953045
61	0.5247850113
62	0.5225575765
63	0.5208038957
64	0.5188590969
65	0.5168917582
66	0.5149871269
67	0.513235815
68	0.5115134183
69	0.5097954807
70	0.5081006054
71	0.5062873178
72	0.5044907174
73	0.5029062768
74	0.5011734636
75	0.4998790445
76	0.49839936
77	0.4968603125
78	0.4952914094
79	0.4936347857
80	0.4920997097
81	0.4903179151
82	0.4891112166
83	0.4874326105
84	0.4858804293
85	0.4844974187
86	0.4829733513
87	0.4815756393
88	0.4799412418
89	0.4782690458
90	0.4766711579
91	0.4753411001
92	0.4738824574
93	0.4725506578
94	0.471304593
95	0.470099288
96	0.4689498623
97	0.4674986399
98	0.466194536
99	0.4649056909
100	0.463533236
101	0.4621262921
102	0.4607876294
103	0.4594297017
104	0.4580941396
105	0.4571455864
106	0.4557839311
107	0.4545333026
108	0.4531552737
109	0.4521126246
110	0.4507914504
111	0.4496671772
112	0.4485857541
113	0.4473507676
114	0.4464079626
115	0.4455264017
116	0.4444359209
117	0.44364222
118	0.4424997617
119	0.4415430217
120	0.4405904273
121	0.4396845848
122	0.438728228
123	0.4375650066
124	0.436547336
125	0.4356719762
126	0.4346454568
127	0.4338119019
128	0.432669792
129	0.4316770649
130	0.4306305141
131	0.4298412375
132	0.4287790098
133	0.4277867705
134	0.4269517524
135	0.4261217509
136	0.4251185726
137	0.4244736624
138	0.4235559054
139	0.4227571531
140	0.4220746184
141	0.4214044162
142	0.4205253636
143	0.419714244
144	0.4188545262
145	0.4181290021
146	0.417335998
147	0.4165437603
148	0.4159201008
149	0.415212309
150	0.4143456585
151	0.4137093531
152	0.4128686565
153	0.4121471388
154	0.4113025056
155	0.4105156676
156	0.4097122819
157	0.4090959732
158	0.4082047624
159	0.4075313899
160	0.4068069806
161	0.4060877273
162	0.4053923028
163	0.4047223792
164	0.4040893833
165	0.4034518586
166	0.4027130963
167	0.4020029704
168	0.4012279423
169	0.4005659269
170	0.3998176191
171	0.3990727603
172	0.3984276758
173	0.3977231936
174	0.3972286416
175	0.3966337927
176	0.3959423745
177	0.3952765617
178	0.394802947
179	0.3941029588
180	0.3936025541
181	0.3930826753
182	0.3925112023
183	0.3919782943
184	0.3913627172
185	0.3907859489
186	0.3902176809
187	0.3896911482
188	0.3892736566
189	0.388731447
190	0.3880612796
191	0.3875791994
192	0.3870313462
193	0.3866563213
194	0.3860487568
195	0.3854735562
196	0.3848486774
197	0.3844263782
198	0.3839504991
199	0.3834055025
200	0.3830055341
201	0.3824765976
202	0.3819547679
203	0.3814009575
204	0.3809563624
205	0.3803928323
206	0.3798428191
207	0.3792813445
208	0.3787692693
209	0.3784234034
210	0.3779485345
211	0.377478752
212	0.3769901223
213	0.3766441868
214	0.3762356135
215	0.3759400529
216	0.3754725347
217	0.3751473623
218	0.3747314732
219	0.3743571103
220	0.373855556
221	0.3735066592
222	0.3731018484
223	0.3727603372
224	0.3722687464
225	0.3718315368
226	0.3713954072
227	0.3710148084
228	0.3706426403
229	0.3701965123
230	0.3698700509
231	0.3694983356
232	0.3691367232
233	0.3687171413
234	0.3684024201
235	0.3680556485
236	0.3676326177
237	0.3673279296
238	0.3668775167
239	0.3665387576
240	0.3662228519
241	0.3658059177
242	0.3653495475
243	0.3650771886
244	0.364710908
245	0.3643862929
246	0.3640313693
247	0.3637017725
248	0.3634748764
249	0.3631610609
250	0.3628776585
251	0.3625725872
252	0.3622485993
253	0.3618597092
254	0.361538125
255	0.3613095567
256	0.3609717034
257	0.3607366553
258	0.3604573986
259	0.3602662805
260	0.3599395404
261	0.3596691672
262	0.3593852074
263	0.3590413272
264	0.3588034225
265	0.3585665977
266	0.3582643483
267	0.3580174555
268	0.3577956108
269	0.3573819513
270	0.3570551763
271	0.3567866844
272	0.3565278423
273	0.3562244084
274	0.3558819566
275	0.3555514192
276	0.3552821608
277	0.3550847023
278	0.3548868258
279	0.3546614625
280	0.354346149
281	0.3541146544
282	0.3539266717
283	0.3536449067
284	0.3534106599
285	0.3531367332
286	0.3529801042
287	0.352776375
288	0.3525129344
289	0.3522422825
290	0.3520290427
291	0.3517726741
292	0.3515269658
293	0.3512806305
294	0.3510018614
295	0.3507037576
296	0.3504710785
297	0.3502384691
298	0.3500514967
299	0.3497824473
300	0.3495505346
301	0.3493960655
302	0.3492140051
303	0.3489543967
304	0.3487315417
305	0.3485715683
306	0.3483135624
307	0.3481219566
308	0.3478723117
309	0.3476235377
310	0.3474163595
311	0.3471882093
312	0.3469380418
313	0.3467869171
314	0.3465765687
315	0.3463715505
316	0.3461348303
317	0.3459253181
318	0.3457208224
319	0.3455549266
320	0.3453334303
321	0.3450669937
322	0.3449147194
323	0.3447355157
324	0.3445851226
325	0.3444031667
326	0.3441917385
327	0.3439930607
328	0.3438165743
329	0.3436808129
330	0.3434084888
331	0.3432349636
332	0.3430526594
333	0.3428030493
334	0.3426382683
335	0.3424899306
336	0.3423447282
337	0.342142497
338	0.341988864
339	0.3418062463
340	0.3415959328
341	0.3414315698
342	0.3413011385
343	0.3412087149
344	0.3410742773
345	0.3408737183
346	0.3407093205
347	0.340515067
348	0.3403490667
349	0.3401147851
350	0.3399377414
351	0.3398088429
352	0.3396857275
353	0.3395653642
354	0.3394034747
355	0.3392062601
356	0.3391039078
357	0.3389256098
358	0.3387755999
359	0.3385871992
360	0.3384244736
361	0.3382840788
362	0.3381604408
363	0.3380273619
364	0.3378677717
365	0.3377101672
366	0.3375527717
367	0.3374793693
368	0.3373308225
369	0.3372554692
370	0.3371084205
371	0.3369738783
372	0.3367905987
373	0.3366298588
374	0.3364981734
375	0.3363746399
376	0.3362324336
377	0.3360995985
378	0.3359226593
379	0.33579822
380	0.3356687642
381	0.3355971384
382	0.3354315213
383	0.3353217486
384	0.3351707981
385	0.3350025334
386	0.3349347398
387	0.3347588456
388	0.3346622415
389	0.3345548029
390	0.3344199124
391	0.3343105229
392	0.3342317555
393	0.3340754052
394	0.3339131673
395	0.3338339122
396	0.3337459477
397	0.333637882
398	0.3334806956
399	0.3333697036
400	0.3332739704
401	0.3331353871
402	0.3330026566
403	0.3329201616
404	0.3327896258
405	0.3326737913
406	0.3325492127
407	0.3324689473
408	0.3323161156
409	0.3321959961
410	0.3320488429
411	0.3320094418
412	0.3318678973
413	0.3317190022
414	0.3315991267
415	0.3315356877
416	0.3314234067
417	0.3312996991
418	0.3311559947
419	0.3310595299
420	0.3309247439
421	0.3308123933
422	0.3307071494
423	0.3305801322
424	0.3304972888
425	0.3304313764
426	0.3303164129
427	0.3301732312
428	0.330087984
429	0.3299761559
430	0.3298635265
431	0.3297782445
432	0.3296871098
433	0.3295392598
434	0.3294343644
435	0.3293216305
436	0.3292389613
437	0.3291299898
438	0.3290472161
439	0.3289639547
440	0.3287967699
441	0.3287022909
442	0.3285536744
443	0.3284374916
444	0.3283591074
445	0.3282883178
446	0.3282005275
447	0.3280975481
448	0.3279711928
449	0.3278275581
450	0.3277382698
451	0.3276145622
452	0.327504232
453	0.3273936232
454	0.3272809242
455	0.3271861664
456	0.3270919312
457	0.3269957103
458	0.3269474953
459	0.3268797017
460	0.3267936532
461	0.3267092073
462	0.3266104084
463	0.3264850982
464	0.3263953919
465	0.3263043269
466	0.3261677293
467	0.3260493866
468	0.3259857735
469	0.3259007005
470	0.3258025635
471	0.3257266876
472	0.325605105
473	0.3255510722
474	0.3254628639
475	0.3253551466
476	0.3253037265
477	0.3252064256
478	0.3251439621
479	0.3250798265
480	0.3250501101
481	0.324953506
482	0.3248560309
483	0.3247888643
484	0.3246929569
485	0.3246312599
486	0.3245327396
487	0.3244881129
488	0.3244001833
489	0.3243125323
490	0.3241747155
491	0.3240774494
492	0.3239909481
493	0.3239410261
494	0.3238345978
495	0.3237767328
496	0.3237324893
497	0.3236528161
498	0.3235498019
499	0.3234760511
500	0.3234027183
501	0.3233246825
502	0.3231937287
503	0.3231426222
504	0.3230752118
505	0.3230153611
506	0.3229257592
507	0.3227948751
508	0.3227177102
509	0.3226846146
510	0.3226371661
511	0.3225633107
512	0.322464477
513	0.322379613
514	0.3223515341
515	0.3222786542
516	0.3221818758
517	0.3220815441
518	0.3220050063
519	0.3219292697
520	0.321910562
521	0.3218395634
522	0.321757138
523	0.3216816454
524	0.3216143395
525	0.3215486709
526	0.3215102801
527	0.3214604626
528	0.3214105754
529	0.3213582844
530	0.3212898289
531	0.3212170884
532	0.3211519076
533	0.321071468
534	0.3210265974
535	0.3209696731
536	0.3209123307
537	0.3208820221
538	0.3208227985
539	0.3207329876
540	0.3206677372
541	0.3206001177
542	0.3205346931
543	0.3204741456
544	0.320427359
545	0.3203908145
546	0.320295151
547	0.320183497
548	0.3200892618
549	0.320036518
550	0.3199523508
551	0.3199040661
552	0.3198356803
553	0.3197810204
554	0.31972218
555	0.3196859839
556	0.3195952672
557	0.3195669793
558	0.3194512842
559	0.3193992023
560	0.3193282733
561	0.3192832285
562	0.3192298924
563	0.3191555493
564	0.3191071253
565	0.3190831572
566	0.3190150849
567	0.3189418218
568	0.3188601977
569	0.3188029947
570	0.3187413673
571	0.3187057634
572	0.3186378653
573	0.3185733464
574	0.3185283365
575	0.3184949274
576	0.3184383166
577	0.3183557171
578	0.3182872964
579	0.3182177261
580	0.3181495144
581	0.3180593552
582	0.3180137878
583	0.3179886352
584	0.3178919265
585	0.3178323545
586	0.3177672782
587	0.3176943287
588	0.317638345
589	0.3175906177
590	0.3175580447
591	0.3175163443
592	0.3174645759
593	0.3173963294
594	0.3173707239
595	0.3173035574
596	0.3172546805
597	0.3171919383
598	0.3171658451
599	0.3171380448
600	0.3170569433
601	0.3169938179
602	0.3169313892
603	0.3168860309
604	0.3168094583
605	0.3167454271
