iter	Logloss
0	0.6812270356
1	0.6706680625
2	0.6600777221
3	0.6509788064
4	0.6418363594
5	0.6322541557
6	0.6239632374
7	0.6159307715
8	0.6081598937
9	0.6012035874
10	0.5939406932
11	0.5855849794
12	0.5773953499
13	0.5703580829
14	0.5635108951
15	0.5562098823
16	0.5499905341
17	0.542857412
18	0.5372073721
19	0.5313182089
20	0.5263027429
21	0.5205301707
22	0.5148320367
23	0.5098732
24	0.5042579791
25	0.4990194089
26	0.4938212977
27	0.4889688725
28	0.4843355157
29	0.4794730778
30	0.475195942
31	0.4709967772
32	0.4672840371
33	0.4638115181
34	0.4605818259
35	0.4570571896
36	0.4533734954
37	0.4497012746
38	0.4466651898
39	0.4433253999
40	0.4406381205
41	0.4377351959
42	0.4353964252
43	0.4330954839
44	0.4300739192
45	0.4276297293
46	0.425345992
47	0.4229616211
48	0.420583032
49	0.4182327051
50	0.4163695197
51	0.4140000932
52	0.411850606
53	0.4095362873
54	0.4079146126
55	0.4058804999
56	0.40461969
57	0.4026401445
58	0.4009192774
59	0.3991461975
60	0.3979784324
61	0.3963488147
62	0.3951454759
63	0.3935939863
64	0.3925095762
65	0.3911542818
66	0.3898010227
67	0.3888051267
68	0.3876584076
69	0.3863008056
70	0.3848671372
71	0.3838610615
72	0.3825004553
73	0.3810741584
74	0.3798320241
75	0.3785809939
76	0.377276284
77	0.3760431553
78	0.3746721491
79	0.3735594866
80	0.3723919753
81	0.3714508932
82	0.3704388907
83	0.3693473765
84	0.3683544656
85	0.3673111453
86	0.3664394988
87	0.3655141449
88	0.3646098739
89	0.3637115966
90	0.3628380955
91	0.3621068302
92	0.3613332414
93	0.360480457
94	0.3597519899
95	0.3592908747
96	0.3584774852
97	0.3576532009
98	0.3569887992
99	0.3565667671
100	0.35590522
101	0.3554543243
102	0.3549781976
103	0.354437927
104	0.3537665233
105	0.353149151
106	0.3525012086
107	0.3520141977
108	0.3516540698
109	0.3510864787
110	0.3505583222
111	0.3499441494
112	0.3495078425
113	0.349076376
114	0.3486403184
115	0.3481483714
116	0.3477707433
117	0.3472759161
118	0.3470055286
119	0.3467137333
120	0.3462204791
121	0.3456872113
122	0.3451660718
123	0.344691243
124	0.3442876363
125	0.3438671628
126	0.3435910455
127	0.3432258243
128	0.3428933033
129	0.3424407726
130	0.3420714083
131	0.341643088
132	0.34138375
133	0.3409049467
134	0.3405189404
135	0.3402290673
136	0.3397854565
137	0.3394871829
138	0.3390560269
139	0.3386611115
140	0.3383382903
141	0.338145373
142	0.3378425459
143	0.3374646893
144	0.3372637643
145	0.3369774831
146	0.3367298554
147	0.3363253835
148	0.3360756688
149	0.3358303762
150	0.3354898126
151	0.3351915781
152	0.3349161124
153	0.334648662
154	0.3342549951
155	0.3340426988
156	0.3338835264
157	0.333577122
158	0.3332820958
159	0.3330249528
160	0.3328475764
161	0.332726274
162	0.3325008686
163	0.3322742816
164	0.3319805647
165	0.3317790841
166	0.3315221363
167	0.331347696
168	0.3311306812
169	0.3309056303
170	0.3308046896
171	0.3305400523
172	0.3303670279
173	0.3301187516
174	0.3298857753
175	0.3296212967
176	0.3294090858
177	0.3291323113
178	0.3290342888
179	0.3288142239
180	0.3285574503
181	0.3284024253
182	0.3282687263
183	0.3281682176
184	0.3280311318
185	0.3277844405
186	0.3276226254
187	0.3273529871
188	0.3271337545
189	0.3269894786
190	0.3268363609
191	0.326667481
192	0.3264475959
193	0.3263097264
194	0.3261078215
195	0.3260184291
196	0.3257830929
197	0.3256325742
198	0.3254268554
199	0.3252920578
200	0.3252396917
201	0.3250928088
202	0.324951908
203	0.3247861742
204	0.3246662362
205	0.3245811818
206	0.3244563892
207	0.3243518604
208	0.3241701893
209	0.3240464805
210	0.3238611268
211	0.323721265
212	0.323606659
213	0.3234267716
214	0.3232275526
215	0.3231171371
216	0.3229632025
217	0.322861413
218	0.3227546127
219	0.3225846979
220	0.322447388
221	0.3223220429
222	0.3221400131
223	0.322053526
224	0.321937134
225	0.3218520931
226	0.321769509
227	0.3216882966
228	0.3215465475
229	0.3213682421
230	0.321187352
231	0.3211152273
232	0.3209765822
233	0.3208562265
234	0.3207276301
235	0.3206096551
236	0.3205113817
237	0.3203423602
238	0.3202419116
239	0.3201668426
240	0.3199997019
241	0.3199110412
242	0.3197382491
243	0.3196041458
244	0.3195265934
245	0.3194387423
246	0.3193508476
247	0.319250517
248	0.3191588866
249	0.3191082975
250	0.3189309138
251	0.31877285
252	0.3186953639
253	0.3186382971
254	0.3185304422
255	0.3184633361
256	0.3183932635
257	0.3182955708
258	0.3181213149
259	0.3180500894
260	0.3179316481
261	0.3178970519
262	0.3178221062
263	0.3177496323
264	0.317634751
265	0.3175932469
266	0.3174964904
267	0.3173588031
268	0.3172894901
269	0.3171407604
270	0.317042399
271	0.3168977987
272	0.3167742735
273	0.3166686449
274	0.316602503
275	0.3165093845
276	0.3163986473
277	0.3163414872
278	0.3162096357
279	0.3161239878
280	0.316051692
281	0.3159214848
282	0.3158382225
283	0.3157674884
284	0.31567255
285	0.3155961258
286	0.3154964853
287	0.3153589046
288	0.3153011269
289	0.3152004242
290	0.3151448739
291	0.3150490713
292	0.3149828557
293	0.3149256653
294	0.3148813953
295	0.3147849138
296	0.3147202654
297	0.3146875081
298	0.3145165504
299	0.314452322
300	0.3144004214
301	0.3143280383
302	0.3142591953
303	0.3141740134
304	0.3141051606
305	0.3140190438
306	0.3139168985
307	0.313840545
308	0.3137779765
309	0.3136711324
310	0.3135466732
311	0.3134940712
312	0.313429708
313	0.3133450543
314	0.3132478347
315	0.3131646611
316	0.3130927353
317	0.313013528
318	0.3129515558
319	0.3129151628
320	0.3128491317
321	0.3128049448
